word,freq
deed,2
reason,31
earthquake,48
may,88
allah,9
forgive,2
u,272
forest,65
fire,346
near,56
la,25
ronge,1
sask,1
canada,11
resident,8
asked,9
shelter,7
place,30
notified,1
officer,38
evacuation,53
order,37
expected,14
13,21
00,38
people,200
receive,2
wildfire,78
california,120
got,122
sent,12
photo,65
ruby,1
alaska,7
smoke,48
pours,1
school,70
rockyfire,4
update,50
hwy,10
20,23
closed,20
direction,15
due,31
lake,16
county,37
cafire,2
flood,114
disaster,160
heavy,20
rain,52
cause,58
flash,21
flooding,49
street,31
manitou,1
colorado,16
spring,18
area,57
top,56
hill,12
see,108
wood,6
emergency,156
happening,13
now,223
building,139
across,20
afraid,5
tornado,40
coming,52
three,31
died,28
heat,48
wave,60
far,28
haha,20
south,31
tampa,4
getting,55
flooded,4
hah,3
wait,28
second,36
live,62
gon,47
na,80
fvck,1
raining,4
florida,7
tampabay,1
18,18
19,7
day,144
lost,21
count,2
bago,2
myanmar,19
arrived,8
damage,60
bus,47
80,7
multi,4
car,112
crash,112
breaking,40
man,116
love,106
fruit,8
summer,43
lovely,8
fast,22
gooaal,1
ridiculous,4
london,15
cool,32
skiing,1
wonderful,5
lool,2
way,89
eat,7
shit,54
nyc,12
last,83
week,45
girlfriend,6
pasta,2
end,48
wholesale,4
market,38
ablaze,26
always,46
try,22
bring,17
metal,13
rt,70
africanbaze,1
news,172
nigeria,5
flag,25
set,51
aba,14
cry,17
plus,8
side,26
look,120
sky,21
night,53
mufc,2
built,6
much,63
hype,3
around,39
new,224
acquisition,2
doubt,5
will,336
epl,1
season,17
inec,2
office,15
abia,2
barbados,1
bridgetown,1
jamaica,5
two,103
santa,6
cruz,10
head,49
st,30
elizabeth,2
police,142
superintende,1
lord,13
d,46
check,48
nsfw,3
outside,25
alive,11
dead,97
inside,29
awesome,16
time,161
visiting,1
cfc,2
ancop,1
site,28
thanks,35
tita,2
vida,2
taking,17
care,30
soo,6
pumped,1
wanted,19
chicago,17
preaching,1
hotel,6
gained,6
3,129
follower,10
know,119
stats,3
grow,7
west,25
burned,39
thousand,23
alone,17
perfect,10
tracklist,1
life,128
leave,27
first,109
retainer,1
quite,10
weird,10
better,36
used,25
wear,4
every,59
single,14
next,50
year,176
least,36
deputy,6
shot,40
brighton,2
home,139
wife,13
six,8
jail,3
setting,11
niece,4
superintendent,1
lanford,1
salmon,3
arsonist,19
deliberately,1
black,69
church,10
north,25
carolina,2
noches,1
el,11
bestia,1
happy,24
teammate,1
training,12
hard,19
goodnight,1
gunner,1
kurd,3
trampling,1
turkmen,2
later,12
others,19
vandalized,1
front,18
diyala,1
truck,53
r21,1
voortrekker,1
ave,16
tambo,1
intl,1
cargo,3
section,5
heart,39
city,67
gift,4
skyline,2
kiss,4
upon,17
lip,5
tonight,43
los,4
angeles,4
expecting,4
ig,5
fb,3
filled,3
sunset,6
peep,3
revel,1
wmv,2
video,145
mean,29
mac,7
farewell,1
en,6
route,11
dvd,6
gtxrwm,1
progressive,2
greeting,2
month,24
student,18
pen,1
torch,4
publication,1
rene,2
ablazejacinta,1
secret,24
2k13,1
fallen,5
edit,2
mar,1
30,40
2013,13
steve,8
something,33
tinderbox,1
clown,2
hood,2
nowplaying,23
ablazeian,1
buff,2
magnitudeedm,1
huge,20
talk,23
go,128
make,103
work,75
kid,42
cuz,6
bicycle,5
accidentsplit,1
testicle,1
impossible,4
michael,12
father,8
accident,95
24,19
w,76
nashvilletraffic,1
traffic,31
moving,11
8m,1
slower,3
usual,5
center,24
lane,12
blocked,11
santaclara,1
101,6
nb,2
great,62
america,29
pkwy,2
bayarea,1
personalinjury,1
read,64
advicesee,1
solicitor,2
help,76
otleyhour,1
stlouis,1
caraccidentlawyer,1
speeding,1
among,11
teen,15
accidentscar,1
tee,2
reported,16
motor,6
vehicle,26
curry,1
herman,1
rd,23
stephenson,1
involving,13
overturned,1
please,73
use,30
bigrigradio,1
awareness,2
77,6
mile,15
marker,3
31,9
mooresville,2
iredell,2
ramp,1
8,63
6,54
1,110
pm,65
sleeping,9
pill,3
double,12
risk,18
knew,8
happen,13
n,41
cabrillo,1
magellan,1
av,5
mir,1
08,46
06,27
15,50
11,63
03,5
58,2
40,40
congestion,1
pastor,1
scene,18
owner,16
range,4
rover,2
mom,24
wished,1
spilt,1
mayonnaise,1
horrible,35
past,34
sunday,14
finally,23
able,10
thank,33
god,55
pissed,2
donnie,1
tell,30
another,72
truckcrash,1
overturn,2
fortworth,1
interstate,2
ashville,1
23,9
sb,3
sr,3
752,1
motorcyclist,9
dy,17
540,2
crossed,6
median,1
motorcycle,6
rider,7
traveling,2
fyi,6
cad,3
property,22
nh,5
99,5
piner,2
horndale,2
dr,14
naayf,1
turning,3
onto,8
chandanee,1
magu,1
mma,5
taxi,2
rammed,2
halfway,1
turned,17
everyone,54
conf,1
left,34
manchester,7
293,1
eddy,1
stop,58
back,120
3a,1
delay,8
4,94
min,7
wpd,1
1600,2
s,601
17th,1
2015,82
injury,86
2781,1
willis,1
foreman,1
aashiqui,1
actress,2
anu,1
aggarwal,1
fatal,67
suffield,1
alberta,4
9,59
backup,3
blocking,5
right,73
2,195
exit,10
langtree,1
consider,7
nc,9
115,2
150,7
16,28
alternate,1
changed,4
determine,1
option,9
financially,1
support,28
plan,76
going,104
treatment,7
deadly,9
happened,19
hagerstown,1
today,102
detail,6
5,89
whag,1
marinading,1
even,73
fucking,46
mf,7
drive,22
bahrain,1
previously,4
road,47
killed,91
explosion,47
still,128
heard,35
leader,12
kenya,4
forward,4
comment,18
issue,40
disciplinary,1
measuresarrestpastornganga,1
scuf,2
p,48
game,52
cya,1
effort,10
get,25
painful,1
win,23
roger,2
bannister,1
320,7
ir,7
icemoon,7
aftershock,20
victory,5
bargain,5
basement,3
price,11
dwight,1
david,9
eisenhower,1
nobody,6
remembers,1
came,36
charles,4
schulz,1
im,55
speaking,4
someone,44
using,13
xb1,2
harder,1
conflict,6
glorious,3
triumph,2
thomas,7
paine,1
growingupspoiled,1
clay,1
pigeon,1
shooting,30
guess,15
one,206
actually,28
want,93
free,43
tc,2
terrifying,3
best,74
roller,3
coaster,2
disclaimer,1
seeing,16
wisdomwed,1
bonus,1
minute,43
daily,21
habit,3
really,70
improve,2
many,84
already,29
lifehacks,1
protect,7
profit,5
global,18
financial,13
meltdown,33
wiedemer,1
moment,24
scary,7
guy,47
behind,17
screaming,43
bloody,45
murder,42
silverwood,1
2010,3
full,94
streaming,3
youtube,14
book,33
sometimes,13
face,49
difficulty,2
wrong,22
joel,3
osteen,1
thing,73
stand,27
dream,12
belief,4
possible,32
brown,27
praise,1
ministry,1
wdyouth,1
biblestudy,1
remembering,6
die,27
avoid,9
trap,5
thinking,16
lose,10
job,44
tried,15
orange,3
never,63
bb,1
kick,10
making,29
say,130
done,29
interrupt,1
george,6
bernard,1
shaw,2
oyster,1
shell,5
andrew,2
carnegie,1
anyone,24
need,91
play,30
hybrid,3
slayer,3
ps4,1
eu,3
hmu,2
expert,22
france,17
begin,18
examining,10
airplane,38
debris,50
found,52
reunion,33
island,40
french,9
air,34
o,42
strict,2
liability,2
context,3
pilot,20
error,5
common,11
component,2
aviation,2
cr,4
lifetime,3
odds,4
dying,9
8015,1
wedn,2
aww,2
cuties,1
good,89
family,126
member,19
osama,1
bin,9
laden,8
ironic,2
mhmm,1
gov,10
suspect,36
engine,5
via,118
wing,8
29,13
07,13
cessna,1
ocampo,1
coahuila,2
mexico,7
july,7
four,17
men,33
including,8
state,65
government,33
official,51
watchthevideo,1
islandfrench,1
wednesday,17
began,9
t,77
kca,4
votejkt48id,4
mbataweel,1
rip,10
binladen,1
almost,25
coworker,2
nude,4
mode,16
might,23
wreck,59
politics,9
mlb,3
unbelievably,1
insane,6
airport,31
aircraft,25
aeroplane,1
runway,7
freaky,1
usama,1
ladin,1
naturally,1
plane,35
festivalvia,1
death,115
carfest,1
dtn,4
brazil,7
exp,6
wtf,12
believe,29
eye,42
nicole,1
fletcher,1
victim,27
crashed,36
ago,27
little,50
bit,15
trauma,39
although,4
omg,20
bro,8
jetengine,1
turbojet,1
boing,1
g90,1
phone,40
ship,32
terrible,7
statistically,1
cop,20
house,61
colombia,1
12,24
drone,10
worried,5
esp,3
close,16
vicinity,2
early,16
wake,28
call,47
sister,12
begging,2
come,73
override,1
ambulance,34
hospital,13
rodkiai,1
serious,13
lorry,6
emsne,1
twelve,7
feared,15
pakistani,9
helicopter,20
reutersyugvani,1
leading,9
service,77
bos,5
welcome,11
charity,8
travelling,2
aberystwyth,1
shrewsbury,1
incident,14
halt,1
shrew,1
sprinter,4
automatic,7
frontline,4
choice,10
14,11
lez,4
compliant,7
ebay,30
nanotech,1
device,4
target,12
destroy,41
blood,44
clot,1
hella,2
crazy,21
fight,34
couple,23
mosh,1
pit,4
run,58
lucky,11
justsaying,1
randomthought,1
crashtil,1
dna,1
waiting,9
ok,40
hahahah,2
pakistan,22
kill,67
nine,8
nissan,1
medical,6
assistance,4
ems1,1
ny,8
emts,1
petition,15
forper,1
hour,43
minimum,1
wage,1
em,18
paramedic,3
parking,4
lot,42
said,56
john,9
reuters,18
dog,31
think,89
hatzolah,1
responding,2
dual,2
siren,53
crashworldnews,2
number,20
lesotho,1
body,150
surprised,5
standardised,1
clinical,1
practice,10
trust,18
j,8
walk,15
passing,7
hate,22
episode,13
trunk,3
annihilated,31
freiza,1
cleanest,1
showed,3
nigga,29
mercy,4
petebests,1
dessicated,1
laid,3
bare,4
kneel,1
uribe,4
baseball,7
mets,6
hey,25
sundown,1
previous,4
meeting,9
celtic,2
indeed,9
improvement,2
mizzou,1
ended,7
muschamp,1
career,16
compete,2
bama,1
ab,3
status,4
education,5
mba,1
behalf,3
easy,8
careen,1
eovm,1
luka,2
everything,22
alois,2
trancy,2
un,6
fella,2
sorry,21
pull,10
drunk,10
driver,19
safety,13
hit,59
train,114
must,34
boom,3
country,29
entirely,1
h,13
britain,2
well,50
sure,32
promised,1
israel,17
horror,27
iran,36
nuke,6
armenian,1
spent,8
history,24
70,45
100,25
instantly,2
became,5
aware,5
ability,4
annihilate,1
whole,41
humanity,8
tryout,4
went,33
minus,1
fact,16
stopped,9
quickly,9
short,13
ball,23
toenail,1
1960s,1
oryx,1
symbol,1
arabian,4
peninsula,1
hunter,7
ready,18
bucs,1
weather,48
philip,1
thought,37
forecast,9
domain,2
sophistication,1
closely,1
feat,12
zrnf,1
seen,22
juda,1
priest,2
2005,3
rob,3
scorpion,2
astonishing,1
gig,2
officially,6
skipping,2
fantasticfour,2
fant4stic,1
whatever,3
hashtag,4
review,13
bummer,2
thus,5
explaining,1
case,31
survivor,42
evolved,1
godlike,1
completely,9
cech,1
paul,11
keegan,1
legion,3
imperfect,2
project,9
formed,3
cell,4
exactly,7
lesnar,1
cena,1
