word,freq
"('will', 'MD')",336
"('s', 'NN')",278
"('new', 'JJ')",224
"('now', 'RB')",223
"('fire', 'NN')",222
"('people', 'NNS')",199
"('one', 'CD')",197
"('2', 'CD')",195
"('s', 'JJ')",188
"('news', 'NN')",172
"('disaster', 'NN')",156
"('emergency', 'NN')",155
"('us', 'PRP')",139
"('3', 'CD')",129
"('still', 'RB')",128
"('body', 'NN')",122
"('video', 'NN')",119
"('via', 'IN')",118
"('got', 'VBD')",118
"('day', 'NN')",116
"('man', 'NN')",116
"('time', 'NN')",115
"('u', 'JJ')",110
"('1', 'CD')",110
"('buildings', 'NNS')",109
"('going', 'VBG')",104
"('nuclear', 'JJ')",104
"('world', 'NN')",103
"('storm', 'NN')",102
"('two', 'CD')",102
"('today', 'NN')",100
"('crash', 'NN')",100
"('year', 'NN')",98
"('burning', 'VBG')",97
"('bomb', 'NN')",96
"('fires', 'NNS')",95
"('4', 'CD')",94
"('dead', 'JJ')",94
"('full', 'JJ')",94
"('war', 'NN')",92
"('back', 'RB')",92
"('car', 'NN')",91
"('old', 'JJ')",91
"('california', 'NN')",90
"('life', 'NN')",90
"('5', 'CD')",89
"('may', 'MD')",88
"('families', 'NNS')",87
"('good', 'JJ')",87
"('many', 'JJ')",84
"('last', 'JJ')",83
"('2015', 'CD')",82
"('way', 'NN')",81
"('attack', 'NN')",81
"('accident', 'NN')",80
"('years', 'NNS')",78
"('home', 'NN')",77
"('say', 'VBP')",75
"('death', 'NN')",74
"('train', 'NN')",74
"('even', 'RB')",73
"('another', 'DT')",72
"('police', 'NN')",72
"('really', 'RB')",70
"('watch', 'NN')",69
"('black', 'JJ')",68
"('mass', 'NN')",68
"('school', 'NN')",67
"('collapse', 'NN')",66
"('water', 'NN')",65
"('police', 'NNS')",65
"('pm', 'NN')",64
"('suicide', 'NN')",63
"('11', 'CD')",63
"('8', 'CD')",63
"('northern', 'JJ')",63
"('fatal', 'JJ')",63
"('na', 'TO')",63
"('know', 'VBP')",63
"('never', 'RB')",63
"('hot', 'JJ')",63
"('city', 'NN')",62
"('great', 'JJ')",62
